学校,考试方式,院系所,专业,研究方向,政治,外语,业务课1,业务课2
(10287)南京航空航天大学,统考,(008)数学学院,(070100)数学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(601)数学分析                 ,(814)高等代数                 
(10287)南京航空航天大学,统考,(008)数学学院,(070100)数学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(601)数学分析                 ,(814)高等代数                 
(10287)南京航空航天大学,统考,(008)数学学院,(070100)数学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(601)数学分析                 ,(814)高等代数                 
(10287)南京航空航天大学,统考,(008)数学学院,(070100)数学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(601)数学分析                 ,(814)高等代数                 
(10287)南京航空航天大学,统考,(008)数学学院,(070100)数学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(601)数学分析                 ,(814)高等代数                 
(10287)南京航空航天大学,统考,(008)数学学院,(070100)数学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(601)数学分析                 ,(814)高等代数                 
(10287)南京航空航天大学,统考,(008)数学学院,(070100)数学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(601)数学分析                 ,(814)高等代数                 
(10287)南京航空航天大学,统考,(008)数学学院,(070100)数学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(601)数学分析                 ,(814)高等代数                 
(10287)南京航空航天大学,统考,(008)数学学院,(070100)数学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(601)数学分析                 ,(814)高等代数                 
(10287)南京航空航天大学,统考,(008)数学学院,(070100)数学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(601)数学分析                 ,(814)高等代数                 
(10288)南京理工大学,统考,(130)数学与统计学院,(070100)数学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(616)数学分析                 ,(840)高等代数                 
(10288)南京理工大学,统考,(130)数学与统计学院,(070100)数学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(616)数学分析                 ,(840)高等代数                 
(10288)南京理工大学,统考,(130)数学与统计学院,(070100)数学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(616)数学分析                 ,(840)高等代数                 
(10288)南京理工大学,统考,(130)数学与统计学院,(070100)数学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(616)数学分析                 ,(840)高等代数                 
(10288)南京理工大学,统考,(130)数学与统计学院,(070100)数学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(616)数学分析                 ,(840)高等代数                 
(10288)南京理工大学,统考,(130)数学与统计学院,(070100)数学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(616)数学分析                 ,(840)高等代数                 
